Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:14:29.908871,AAPL,buy,0.351107,213.61
2024-07-29T18:14:29.920599,AAPL,sell,0.351107,212.845
2024-07-29T18:14:29.931997,AAPL,buy,0.352104,213.005
2024-07-29T18:14:29.943093,AAPL,buy,0.351288,213.5
2024-07-29T18:14:29.997171,AAPL,buy,0.348545,215.18
2024-07-29T18:14:30.003584,AAPL,buy,0.34806,215.48
2024-07-29T18:14:30.010457,AAPL,sell,1.3999970000000002,215.26
2024-07-29T18:14:30.027837,AAPL,buy,0.348853,214.99
2024-07-29T18:14:30.033906,AAPL,sell,0.348853,214.82
2024-07-29T18:14:30.056417,AAPL,buy,0.349862,214.37
2024-07-29T18:14:30.063818,AAPL,sell,0.349862,214.16
2024-07-29T18:14:30.096089,AAPL,buy,0.349569,214.55
2024-07-29T18:14:30.113273,AAPL,sell,0.349569,214.935
2024-07-29T18:14:30.177953,AAPL,buy,0.3484,215.27
2024-07-29T18:14:30.183549,AAPL,sell,0.3484,214.995
2024-07-29T18:14:30.198241,AAPL,buy,0.348975,214.915
2024-07-29T18:14:30.213748,AAPL,buy,0.34874,215.06
2024-07-29T18:14:30.217749,AAPL,sell,0.697715,214.99
2024-07-29T18:14:30.222748,AAPL,buy,0.348675,215.1
2024-07-29T18:14:30.230770,AAPL,buy,0.348286,215.34
2024-07-29T18:14:30.237769,AAPL,sell,0.6969609999999999,215.22
2024-07-29T18:14:30.245661,AAPL,buy,0.3484,215.27
2024-07-29T18:14:30.251866,AAPL,sell,0.3484,215.165
2024-07-29T18:14:30.443540,AAPL,buy,0.348594,215.15
2024-07-29T18:14:30.471132,AAPL,buy,0.348286,215.34
2024-07-29T18:14:30.481809,AAPL,buy,0.348012,215.51
2024-07-29T18:14:30.497399,AAPL,buy,0.347729,215.685
2024-07-29T18:14:30.511948,AAPL,buy,0.347721,215.69
2024-07-29T18:14:30.543807,AAPL,buy,0.347447,215.86
2024-07-29T18:14:30.561453,AAPL,buy,0.347657,215.73
2024-07-29T18:14:30.599000,AAPL,buy,0.34719,216.02
2024-07-29T18:14:30.636406,AAPL,buy,0.347375,215.905
2024-07-29T18:14:30.650583,AAPL,buy,0.347142,216.05
2024-07-29T18:14:30.660797,AAPL,sell,3.4771529999999995,215.78
2024-07-29T18:14:30.668088,AAPL,buy,0.346885,216.21
2024-07-29T18:14:30.692614,AAPL,buy,0.346757,216.29
2024-07-29T18:14:30.697922,AAPL,buy,0.346644,216.36
2024-07-29T18:14:30.702979,AAPL,buy,0.346564,216.41
2024-07-29T18:14:30.718251,AAPL,buy,0.346284,216.585
2024-07-29T18:14:30.728413,AAPL,buy,0.346188,216.645
2024-07-29T18:14:30.734895,AAPL,sell,2.079322,216.57
2024-07-29T18:14:30.766379,AAPL,buy,0.345646,216.985
2024-07-29T18:14:30.774713,AAPL,buy,0.345543,217.05
2024-07-29T18:14:30.792586,AAPL,buy,0.345399,217.14
2024-07-29T18:14:30.810700,AAPL,sell,1.036588,216.73
2024-07-29T18:14:30.824697,AAPL,buy,0.345367,217.16
2024-07-29T18:14:30.838709,AAPL,sell,0.345367,217.005
2024-07-29T18:14:30.860225,AAPL,buy,0.345201,217.265
2024-07-29T18:14:30.865225,AAPL,buy,0.344994,217.395
2024-07-29T18:14:30.878234,AAPL,buy,0.345113,217.32
2024-07-29T18:14:30.893233,AAPL,sell,1.0353080000000001,217.09
2024-07-29T18:14:30.926235,AAPL,buy,0.345312,217.195
2024-07-29T18:14:30.938289,AAPL,buy,0.344859,217.48
2024-07-29T18:14:30.980890,AAPL,buy,0.345066,217.35
2024-07-29T18:14:30.984890,AAPL,sell,1.035237,217.1
2024-07-29T18:14:31.024846,AAPL,buy,0.345845,216.86
2024-07-29T18:14:31.029850,AAPL,buy,0.345702,216.95
2024-07-29T18:14:31.037850,AAPL,sell,0.691547,216.9
2024-07-29T18:14:31.110955,AAPL,buy,0.346101,216.7
2024-07-29T18:14:31.116965,AAPL,sell,0.346101,216.53
2024-07-29T18:14:31.122970,AAPL,buy,0.346356,216.54
2024-07-29T18:14:31.128023,AAPL,sell,0.346356,216.495
2024-07-29T18:14:31.137036,AAPL,buy,0.346572,216.405
2024-07-29T18:14:31.151596,AAPL,sell,0.346572,216.35
2024-07-29T18:14:31.184108,AAPL,buy,0.346133,216.68
2024-07-29T18:14:31.204111,AAPL,sell,0.346133,216.805
2024-07-29T18:14:31.241637,AAPL,buy,0.346725,216.31
2024-07-29T18:14:31.246815,AAPL,sell,0.346725,216.18
2024-07-29T18:14:31.255888,AAPL,buy,0.347303,215.95
2024-07-29T18:14:31.261043,AAPL,buy,0.347254,215.98
2024-07-29T18:14:31.273186,AAPL,buy,0.347439,215.865
2024-07-29T18:14:31.282471,AAPL,buy,0.347608,215.76
2024-07-29T18:14:31.287514,AAPL,buy,0.347512,215.82
2024-07-29T18:14:31.296554,AAPL,buy,0.347576,215.78
2024-07-29T18:14:31.313603,AAPL,buy,0.347665,215.725
2024-07-29T18:14:31.318603,AAPL,buy,0.347102,216.075
2024-07-29T18:14:31.323595,AAPL,sell,2.779459,215.975
2024-07-29T18:14:31.348242,AAPL,buy,0.347568,215.785
2024-07-29T18:14:31.365239,AAPL,sell,0.347568,215.77
2024-07-29T18:14:31.413764,AAPL,buy,0.346981,216.15
2024-07-29T18:14:31.423809,AAPL,sell,0.346981,216.125
2024-07-29T18:14:31.450479,AAPL,buy,0.346901,216.2
2024-07-29T18:14:31.456863,AAPL,sell,0.346901,216.085
2024-07-29T18:14:31.490768,AAPL,buy,0.347754,215.67
2024-07-29T18:14:31.495882,AAPL,sell,0.347754,215.565
2024-07-29T18:14:31.507876,AAPL,buy,0.348311,215.325
2024-07-29T18:14:31.513885,AAPL,buy,0.348109,215.45
2024-07-29T18:14:31.518897,AAPL,buy,0.347963,215.54
2024-07-29T18:14:31.524886,AAPL,buy,0.347899,215.58
2024-07-29T18:14:31.534954,AAPL,buy,0.34785,215.61
2024-07-29T18:14:31.540946,AAPL,buy,0.347729,215.685
2024-07-29T18:14:31.556447,AAPL,buy,0.347568,215.785
2024-07-29T18:14:31.602447,AAPL,buy,0.347254,215.98
2024-07-29T18:14:31.618449,AAPL,sell,2.782683,215.965
2024-07-29T18:14:31.630451,AAPL,buy,0.347254,215.98
2024-07-29T18:14:31.643972,AAPL,buy,0.347222,216.0
2024-07-29T18:14:31.672971,AAPL,buy,0.347198,216.015
2024-07-29T18:14:31.706829,AAPL,buy,0.346997,216.14
2024-07-29T18:14:31.715513,AAPL,buy,0.346789,216.27
2024-07-29T18:14:31.728003,AAPL,buy,0.346789,216.27
2024-07-29T18:14:31.734245,AAPL,buy,0.346516,216.44
2024-07-29T18:14:31.780377,AAPL,sell,2.428765,215.8
2024-07-29T18:14:31.787415,AAPL,buy,0.347045,216.11
2024-07-29T18:14:31.803824,AAPL,sell,0.347045,215.925
2024-07-29T18:14:31.826832,AAPL,buy,0.347391,215.895
2024-07-29T18:14:31.840296,AAPL,buy,0.346412,216.505
2024-07-29T18:14:31.856615,AAPL,buy,0.345479,217.09
2024-07-29T18:14:31.883615,AAPL,sell,1.039282,216.74
2024-07-29T18:14:31.921008,AAPL,buy,0.345216,217.255
2024-07-29T18:14:31.929055,AAPL,sell,0.345216,217.18
2024-07-29T18:14:31.950345,AAPL,buy,0.344329,217.815
2024-07-29T18:14:31.958848,AAPL,sell,0.344329,217.74
2024-07-29T18:14:32.050129,AAPL,buy,0.344179,217.91
2024-07-29T18:14:32.081291,AAPL,buy,0.343674,218.23
2024-07-29T18:14:32.112241,AAPL,buy,0.343407,218.4
2024-07-29T18:14:32.119335,AAPL,buy,0.343234,218.51
2024-07-29T18:14:32.125508,AAPL,buy,0.342716,218.84
2024-07-29T18:14:32.145572,AAPL,sell,1.7172100000000001,218.01
2024-07-29T18:14:32.158800,AAPL,buy,0.34303,218.64
2024-07-29T18:14:32.177388,AAPL,sell,0.34303,218.44
2024-07-29T18:14:32.209277,AAPL,buy,0.34281,218.78
2024-07-29T18:14:32.214761,AAPL,sell,0.34281,218.76
2024-07-29T18:14:32.270039,AAPL,buy,0.342192,219.175
2024-07-29T18:14:32.286038,AAPL,buy,0.342614,218.905
2024-07-29T18:14:32.292039,AAPL,buy,0.342583,218.925
2024-07-29T18:14:32.297039,AAPL,buy,0.342185,219.18
2024-07-29T18:14:32.302039,AAPL,sell,1.369574,218.94
2024-07-29T18:14:32.306039,AAPL,buy,0.342388,219.05
2024-07-29T18:14:32.315038,AAPL,buy,0.341507,219.615
2024-07-29T18:14:32.320073,AAPL,buy,0.34139,219.69
2024-07-29T18:14:32.326070,AAPL,buy,0.341312,219.74
2024-07-29T18:14:32.334077,AAPL,buy,0.341235,219.79
2024-07-29T18:14:32.339076,AAPL,sell,1.707832,219.705
2024-07-29T18:14:32.348587,AAPL,buy,0.341297,219.75
2024-07-29T18:14:32.373595,AAPL,sell,0.341297,219.24
2024-07-29T18:14:32.385588,AAPL,buy,0.341188,219.82
2024-07-29T18:14:32.394593,AAPL,buy,0.340538,220.24
2024-07-29T18:14:32.399594,AAPL,sell,0.681726,220.23
2024-07-29T18:14:32.477269,AAPL,buy,0.341452,219.65
