Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:11:49.560656,AAPL,buy,0.354711,211.44
2024-07-26T14:11:49.572004,AAPL,sell,0.354711,211.5
2024-07-26T14:11:49.579004,AAPL,buy,0.354476,211.58
2024-07-26T14:11:49.584393,AAPL,buy,0.354116,211.795
2024-07-26T14:11:49.590825,AAPL,buy,0.353974,211.88
2024-07-26T14:11:49.598411,AAPL,buy,0.353782,211.995
2024-07-26T14:11:49.603580,AAPL,sell,1.416348,211.86
2024-07-26T14:11:49.610761,AAPL,buy,0.35369,212.05
2024-07-26T14:11:49.622147,AAPL,sell,0.35369,211.9
2024-07-26T14:11:49.639134,AAPL,buy,0.353799,211.985
2024-07-26T14:11:49.646264,AAPL,buy,0.353473,212.18
2024-07-26T14:11:49.656980,AAPL,buy,0.35359,212.11
2024-07-26T14:11:49.669664,AAPL,buy,0.353557,212.13
2024-07-26T14:11:49.682514,AAPL,sell,1.414419,212.13
2024-07-26T14:11:49.735913,AAPL,buy,0.352535,212.745
2024-07-26T14:11:49.742870,AAPL,buy,0.352195,212.95
2024-07-26T14:11:49.775512,AAPL,sell,0.70473,213.07
2024-07-26T14:11:49.782543,AAPL,buy,0.351815,213.18
2024-07-26T14:11:49.803838,AAPL,buy,0.352468,212.785
2024-07-26T14:11:49.834678,AAPL,sell,0.704283,212.92
2024-07-26T14:11:49.905433,AAPL,buy,0.351469,213.39
2024-07-26T14:11:49.923547,AAPL,buy,0.351132,213.595
2024-07-26T14:11:49.939061,AAPL,sell,0.702601,213.38
2024-07-26T14:11:49.963326,AAPL,buy,0.350926,213.72
2024-07-26T14:11:49.985954,AAPL,sell,0.350926,213.2
2024-07-26T14:11:49.997953,AAPL,buy,0.351535,213.35
2024-07-26T14:11:50.003953,AAPL,sell,0.351535,213.33
2024-07-26T14:11:50.020957,AAPL,buy,0.35151,213.365
2024-07-26T14:11:50.028909,AAPL,sell,0.35151,213.24
2024-07-26T14:11:50.051523,AAPL,buy,0.351222,213.54
2024-07-26T14:11:50.058563,AAPL,buy,0.35105,213.645
2024-07-26T14:11:50.065563,AAPL,sell,0.702272,213.45
2024-07-26T14:11:50.077564,AAPL,buy,0.351124,213.6
