Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:11:49,10000.0,9924.999918985,AAPL: 0.353799
2024-07-26 14:11:49,10149.95593636,10149.95593636,
2024-07-26 14:11:50,10000.0,9925.00005412,AAPL: 0.351222
2024-07-26 14:11:50,10149.85610315,10149.85610315,
2024-07-26 14:11:50,10000.0,9925.00009747,AAPL: 0.349601
2024-07-26 14:11:50,10150.05264268,9925.000035715,AAPL: 1.050249
2024-07-26 14:11:50,10375.22122528,10375.22122528,
2024-07-26 14:11:50,10150.00518801,10150.00518801,
2024-07-26 14:11:50,10375.577552305,9925.00009195,AAPL: 2.0992729999999997
2024-07-26 14:11:51,10000.0,9924.999956915,AAPL: 0.351527
2024-07-26 14:11:51,10074.99122501,10074.99122501,
2024-07-26 14:11:51,10074.87254189,10074.87254189,
2024-07-26 14:11:51,10074.991288515,9924.9999463,AAPL: 0.7015990000000001
2024-07-26 14:11:51,10450.5636151,9925.0000939,AAPL: 2.4639640000000003
2024-07-26 14:11:52,10000.0,9925.00006439,AAPL: 0.352493
2024-07-26 14:11:52,10000.0,9924.999956915,AAPL: 0.351527
2024-07-26 14:11:52,10075.038686175001,9925.00003425,AAPL: 0.701361
2024-07-26 14:11:52,10225.08426037,9925.000082635,AAPL: 1.402623
2024-07-26 14:11:52,10224.77363251,10224.77363251,
2024-07-26 14:11:53,10000.0,9925.0000735,AAPL: 0.35137
2024-07-26 14:11:53,10150.03697891,9924.999898635,AAPL: 1.052485
2024-07-26 14:11:53,10149.97897,10149.97897,
2024-07-26 14:11:53,10225.117474715,9924.999898635,AAPL: 1.403632
2024-07-26 14:11:53,10373.95717044,10373.95717044,
2024-07-26 14:11:53,10299.89734,9925.0000024,AAPL: 1.742088
2024-07-26 14:11:53,10149.76202747,10149.76202747,
2024-07-26 14:11:54,10675.2067965,10675.2067965,
2024-07-26 14:11:54,10000.0,9925.00008636,AAPL: 0.350156
2024-07-26 14:11:54,10149.8771612,9925.0000324,AAPL: 1.0531899999999998
2024-07-26 14:11:54,10075.15414846,10075.15414846,
2024-07-26 14:11:54,10524.280125745,10524.280125745,
2024-07-26 14:11:55,10149.62126032,9924.99990616,AAPL: 1.052781
