Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:42:24,100000,100000,
2024-07-23 10:43:36,100049.953175025,100049.953175025,
2024-07-23 10:43:36,100009.97950382,99989.99996567,AAPL: 0.09537
2024-07-23 10:43:36,100070.1334752,100070.1334752,
2024-07-23 10:43:36,100009.99822213,100009.99822213,
2024-07-23 10:43:37,100000.0,99989.99991144,AAPL: 0.047432
2024-07-23 10:43:37,100000.0,99989.999981785,AAPL: 0.047759
2024-07-23 10:43:37,100000.0,99989.9999709,AAPL: 0.047815
2024-07-23 10:43:37,100010.003615225,99989.99994143,AAPL: 0.095613
2024-07-23 10:43:37,100020.0035656,99990.00009802,AAPL: 0.143571
2024-07-23 10:43:37,100030.001661515,99990.000001775,AAPL: 0.19198800000000002
2024-07-23 10:43:37,100070.4505219,99990.0000804,AAPL: 0.382915
2024-07-23 10:43:38,100009.97371009001,99990.000064285,AAPL: 0.095201
2024-07-23 10:43:38,100000.0,99989.99992576,AAPL: 0.047616
2024-07-23 10:43:38,100020.00450435,99989.99994831,AAPL: 0.143172
2024-07-23 10:43:38,100000.0,99989.99998445,AAPL: 0.047635
2024-07-23 10:43:38,100009.998345565,100009.998345565,
2024-07-23 10:43:38,100000.0,99990.000085465,AAPL: 0.047697
2024-07-23 10:43:38,100000.0,99989.999930375,AAPL: 0.047675
2024-07-23 10:43:39,100010.0029421,99990.00000056,AAPL: 0.095166
2024-07-23 10:43:39,100050.07371625,99989.9999998,AAPL: 0.28523000000000004
2024-07-23 10:43:39,100000.0,99990.0000247,AAPL: 0.047551
2024-07-23 10:43:39,100059.98040442,100059.98040442,
2024-07-23 10:43:39,100039.94252782,99990.00003305,AAPL: 0.238651
2024-07-23 10:43:39,100000.0,99989.9999452,AAPL: 0.047295
2024-07-23 10:43:39,100030.04972841,99990.000078705,AAPL: 0.18836699999999998
2024-07-23 10:43:40,100010.01790234001,99990.00000352,AAPL: 0.093908
