Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-13 14:49:27,SPY,buy,1,N/A,1ddeaff9-5af9-4815-b548-2db395c5a30b,pending_new
2024-06-13 14:52:46,SPY,buy,1,542.28,fdc2f769-bbc4-41ce-a2a0-e14daa716041,filled
2024-06-13 15:13:01,SPY,sell,1,541.6,948e1ef4-67c5-4a5d-a6c8-efc4efa65339,filled
2024-06-13 15:14:01,SPY,sell,1,541.46,955ff976-4f93-4202-8f37-288f96bfaf70,filled
2024-06-13 15:15:01,SPY,sell,1,541.33,a7b9ef48-e116-4ae6-a20c-c4f6d96dc84f,filled
2024-06-13 15:16:01,SPY,buy,1,541.43,bac9925a-2131-4350-a466-5094e2c5116e,filled
2024-06-13 15:17:01,SPY,sell,1,541.35,f8744f2c-3b25-4272-a122-42ed78960da1,filled
2024-06-13 15:18:01,SPY,buy,1,541.48,45ef3cd6-2b15-4f35-9d4d-7a36ac3e1c68,filled
2024-06-13 15:19:01,SPY,sell,1,541.4,74ee567e-8454-4678-9175-494b4a497d94,filled
2024-06-13 15:20:01,SPY,sell,1,541.29,68090cb8-100b-44ae-80cc-034366553cca,filled
2024-06-13 15:21:01,SPY,buy,1,541.34,eb2efbaf-0340-4f77-baa1-d2f5b4c9e48e,filled
2024-06-13 15:22:01,SPY,sell,1,541.35,61e482ee-9a07-424c-9c06-d5009592296e,filled
2024-06-13 15:23:01,SPY,sell,1,541.17,6e70c31b-cf00-4e49-9977-d47d06ee72c6,filled
2024-06-13 15:24:01,SPY,sell,1,540.76,6b81a829-8693-4a3c-a4f0-ac2a451718d4,filled
2024-06-13 15:25:01,SPY,sell,1,540.72,b29a29a7-99df-4a43-a98a-01834fe1a90b,filled
2024-06-13 15:26:01,SPY,buy,1,540.8,2bc3b5ec-944e-4d4f-88ba-06c855e3d56d,filled
2024-06-13 15:27:01,SPY,sell,1,540.48,d2d1a66d-9709-4dc6-bf82-2e25e5a42063,filled
2024-06-13 15:28:01,SPY,buy,1,540.53,b7f6caf7-4380-4827-ad80-978f1016460d,filled
2024-06-13 15:29:01,SPY,buy,1,540.69,95d59362-c089-4dcc-aded-e56d5bab254a,filled
2024-06-13 15:30:01,SPY,buy,1,541.06,25764698-4ca7-4d96-a5cc-ee529687dfd4,filled
2024-06-13 15:31:01,SPY,buy,1,541.18,c9c74bc1-e40a-4f1b-a96b-16a8ac426a37,filled
2024-06-13 15:32:01,SPY,sell,1,541.15,1257d25f-1371-4ec1-8792-95817f56416d,filled
2024-06-13 15:33:01,SPY,sell,1,541.06,d817e295-48de-4ad5-a0a5-814f413d920e,filled
2024-06-13 15:34:01,SPY,sell,1,540.57,ee178a10-f840-43e0-8070-7067b85a42a4,filled
2024-06-13 15:35:01,SPY,sell,1,540.8,f254c0e6-1ea7-40ae-a06d-2057c66dd5ab,filled
2024-06-13 15:36:01,SPY,sell,1,540.54,9fb42b48-4216-4efc-887a-b3be9c06ba1f,filled
2024-06-13 15:37:01,SPY,buy,1,540.73,170719eb-82bf-4e48-b66d-a85733737b5d,filled
2024-06-13 15:38:01,SPY,buy,1,541.12,f385568b-f93d-49f1-92da-23ae851a27ca,filled
2024-06-13 15:39:01,SPY,buy,1,541.31,1390a6db-5989-4d51-beae-0318943751aa,filled
2024-06-13 15:40:01,SPY,buy,1,541.3,ce7f780f-98fb-4e5f-aaf8-4f3170dc58dc,filled
2024-06-13 15:41:01,SPY,sell,1,541.11,18638602-c3f2-4f16-b867-d7012eee90b1,filled
2024-06-13 15:42:01,SPY,sell,1,541.11,d5c7c33d-7ae6-4176-8db5-b216c5d82b8b,filled
2024-06-13 15:43:01,SPY,sell,1,540.96,2d9794b6-ee38-45f9-af9f-3264566ffc5e,filled
2024-06-13 15:44:01,SPY,sell,1,540.83,73728863-eeb8-4b95-b262-d39a37b65664,filled
2024-06-13 15:45:01,SPY,buy,1,540.99,ad804e1e-7c11-4506-b7ca-8ed3a8cf087e,filled
2024-06-13 15:46:01,SPY,buy,1,541.23,3b0caefa-484c-4758-a60a-255a8d38989f,filled
2024-06-13 15:47:01,SPY,sell,1,540.96,3dc3f53a-fa52-4aa1-8be2-b6680c8b5652,filled
2024-06-13 15:48:01,SPY,sell,1,540.92,d2ab6f6b-2946-4f1b-9e4f-b113e828b89c,filled
2024-06-13 15:49:01,SPY,sell,1,540.72,acc5d44b-8657-4eef-9b71-e3911fe330c9,filled
2024-06-13 15:50:01,SPY,buy,1,540.98,2bd9dc62-e6dd-4f0f-8f90-048e44c7d628,filled
2024-06-13 15:51:01,SPY,sell,1,541.02,30be44f3-7ec6-4326-a3fc-39a26ce9699c,filled
2024-06-13 15:52:01,SPY,sell,1,540.66,1f479d28-7fbe-4d56-8570-c07ce52def7c,filled
2024-06-13 15:53:01,SPY,buy,1,540.84,9c2eddf2-40c9-432e-a6f0-9f56ea671923,filled
2024-06-13 15:54:01,SPY,buy,1,540.94,87c4944a-5461-44d0-a55a-990b74fb958c,filled
2024-06-13 15:55:01,SPY,sell,1,540.89,3ef38ee4-b204-40b1-b1b4-9b0a74042001,filled
2024-06-13 15:56:01,SPY,sell,1,540.89,ca930f1d-b128-49e1-91d4-699fec3e8a96,filled
2024-06-13 15:57:01,SPY,sell,1,540.9,5048398b-bc6b-4c25-b306-65627f80382a,filled
2024-06-13 15:58:01,SPY,sell,1,540.77,1d183fb1-1fe5-412c-a4ac-0be5a5a58118,filled
2024-06-13 15:59:01,SPY,buy,1,540.74,44311e97-a965-4b69-a7e8-433e4993fce8,filled
2024-06-13 16:00:01,SPY,sell,1,540.59,34f70b31-5d08-4512-896f-ff8d89b305cd,filled
2024-06-13 16:01:01,SPY,buy,1,540.66,1fc7cf27-8a7e-45b0-be70-c556418f8777,filled
2024-06-13 16:02:01,SPY,sell,1,540.6,71367fb0-fc9d-43a5-ac55-4a4e27418d63,filled
2024-06-13 16:03:01,SPY,sell,1,540.31,68fa1b7e-fd48-4b8c-83cb-9471e423402b,filled
2024-06-13 16:04:01,SPY,sell,1,540.3,46d932d1-dd3b-437e-8bfb-b9875922a068,filled
2024-06-13 16:13:30,SPY,buy,1,540.79,ac8fc447-60ee-49d0-9634-d6527634a5b8,filled
2024-06-13 16:33:28,SPY,buy,1,541.43,4398236e-d3fc-4a4e-9475-ea6307a21e45,filled
2024-06-13 16:35:56,SPY,buy,1,541.55,170c1223-f1de-4a8f-bb7b-afb7ff3746de,filled
2024-06-13 16:38:02,SPY,buy,1,541.33,718d932d-8348-4e99-8953-9bc0b80e11a6,filled
2024-06-13 16:42:41,SPY,buy,1,541.4,c62fb230-f4c2-43e4-ad27-739eac2de94f,filled
2024-06-13 16:49:22,SPY,buy,1,541.54,b5617104-eafe-4c04-bc28-905aef88fb69,filled
2024-06-13 17:57:24,SPY,buy,1,540.73,4e24170e-a8b7-4d17-a94b-c1768585caf7,filled
2024-06-13 18:18:01,SPY,buy,1,541.45,634af337-1cad-4911-96d9-a5b86a7df1ca,filled
2024-06-13 18:19:01,SPY,sell,1,541.37,4aadab89-7bad-4017-8aae-4284d568d9d9,filled
2024-06-13 18:20:01,SPY,sell,1,541.4,c14cea4e-7651-433c-a07f-9202ff454d33,filled
2024-06-13 18:21:01,SPY,buy,1,541.48,8149476e-cb44-4623-825a-404f53c93693,filled
2024-06-13 18:23:01,SPY,sell,1,541.35,fe350c5c-dd15-41f0-826e-5d16249b88f1,filled
2024-06-13 18:24:01,SPY,buy,1,541.48,5cd7b7a5-f909-4271-a29d-50d6a4a8e534,filled
2024-06-13 18:25:01,SPY,buy,1,541.62,45ba0752-541b-4931-a32c-b7317ec26ce6,filled
2024-06-13 18:26:01,SPY,buy,1,541.6,c98f162e-2164-41ee-8fac-3806ef3ea032,filled
2024-06-13 18:27:01,SPY,buy,1,541.76,f38e45ad-7904-4aad-bd85-2ba5cf1c9027,filled
2024-06-13 18:28:01,SPY,sell,1,541.88,3e032b67-3f31-4e6c-a225-d145ed5b418a,filled
2024-06-13 18:29:01,SPY,buy,1,541.87,8ae450da-1c72-458a-abf6-ed24af2948cb,filled
2024-06-13 18:30:01,SPY,sell,1,541.74,50b5d3be-0dc2-4f6d-bf2d-dd776d567e7f,filled
2024-06-13 18:31:01,SPY,buy,1,541.67,d1749f69-8582-46e9-b201-da058b818c0a,filled
2024-06-13 18:32:01,SPY,sell,1,541.61,4b09aba3-c593-452a-b00e-e8cabbec6f7d,filled
2024-06-13 18:33:01,SPY,sell,1,541.61,f5905b26-7cb0-4844-b7bb-8bd1c289a4f3,filled
2024-06-13 18:34:01,SPY,sell,1,541.66,4ca0e542-8b62-46ee-81b0-2949773d21c6,filled
2024-06-13 18:35:01,SPY,sell,1,541.5,18c3369a-11f3-4118-86b8-a5f67008df77,filled
2024-06-13 18:36:01,SPY,buy,1,541.51,94b3b9c7-6a6c-4753-814b-71ac37a93ee4,filled
2024-06-13 18:37:01,SPY,sell,1,541.37,a32b086a-a748-4bf5-9f05-a2fe0793361e,filled
2024-06-13 18:38:01,SPY,sell,1,541.27,621b4ae4-0f5f-4474-a0dc-4ff26381c642,filled
2024-06-13 18:39:01,SPY,buy,1,541.34,bada2a5c-fc7b-441b-80c5-46270d88593e,filled
2024-06-13 18:40:01,SPY,buy,1,541.53,be05f128-e44f-4ec7-85fa-031707692ef3,filled
2024-06-13 18:42:01,SPY,buy,1,541.79,4ccf3685-909e-4aa9-be11-13d4a01b3388,filled
2024-06-13 18:43:01,SPY,buy,1,541.81,18ee1a13-a54f-4e12-a76f-4f86bf7fe7f7,filled
2024-06-13 18:45:01,SPY,buy,1,541.79,883897a5-debb-4c10-827d-e2068b7bfe9c,filled
2024-06-13 18:46:01,SPY,sell,1,541.78,b162d15b-b153-4cfb-8e93-3b9f27963d77,filled
2024-06-13 18:47:01,SPY,sell,1,541.6,b3434661-3fef-4817-ae8f-06d87e77e72d,filled
2024-06-13 18:51:01,SPY,buy,1,541.85,bbecc98f-f849-4f9c-a4b0-dbe733fd3f1b,filled
2024-06-13 18:53:01,SPY,sell,1,541.87,1ee9d6ab-685a-448a-be1e-2477a22a3479,filled
2024-06-13 18:55:01,SPY,buy,1,541.87,7611e4b1-aa52-4b96-9c6d-256abea668f5,filled
2024-06-13 18:56:01,SPY,sell,1,541.88,76ab44b9-4153-4947-9c64-97cb2b94aff5,filled
2024-06-13 18:57:01,SPY,sell,1,541.75,5672f255-bcd9-4749-b8c1-f3549bf64e7f,filled
2024-06-13 18:58:01,SPY,sell,1,541.71,687361ce-253c-43b6-926b-6e01ecb68c15,filled
2024-06-13 18:59:01,SPY,sell,1,541.63,a63059e1-3e10-4e94-9a0e-a2c8af9c217b,filled
2024-06-13 19:00:01,SPY,buy,1,541.67,79d59685-fdfd-461a-b172-9f718cbe7689,filled
2024-06-13 19:01:01,SPY,buy,1,541.64,815bd2aa-e772-45e2-8ec3-253c2290f252,filled
2024-06-13 19:02:01,SPY,sell,1,541.61,6da5cebf-63e5-4661-a910-52f70760797f,filled
2024-06-13 19:03:01,SPY,buy,1,541.72,2ab4c4ec-b0a1-4686-b757-ca0ec3066737,filled
2024-06-13 19:04:01,SPY,buy,1,541.53,ab3aa34b-23f7-4022-af50-ac44515dd582,filled
2024-06-13 19:05:01,SPY,sell,1,541.33,67a5d5af-0f84-406d-9aca-45e8eab69a97,filled
2024-06-13 19:06:01,SPY,buy,1,541.58,42a28924-fc1e-46b1-9a46-21c233359ace,filled
2024-06-13 19:07:01,SPY,buy,1,541.87,eafdddfb-6571-4710-8862-29619f71492f,filled
2024-06-13 19:08:01,SPY,buy,1,542.03,2dee5973-8828-471e-9ecf-ad46a2213479,filled
2024-06-13 19:09:01,SPY,buy,1,542.05,155be8e4-c01a-4103-9fc6-39a428c24470,filled
2024-06-13 19:10:01,SPY,sell,1,542.07,d4db9411-cd9a-4efc-a67c-d4afb22bebd4,filled
2024-06-13 19:11:01,SPY,buy,1,542.11,a9024063-f233-4d7f-985a-592e51ea7ca0,filled
2024-06-13 19:12:01,SPY,sell,1,542.1,d28cc6d7-ba06-4c8f-8e3c-7ab48f5c3d5c,filled
2024-06-13 19:14:01,SPY,sell,1,541.99,640cf8ed-6edc-4578-b74b-2ad7cefbb641,filled
2024-06-13 19:15:01,SPY,sell,1,541.98,a7c92da6-1180-4af6-b8fc-7da380225fd0,filled
2024-06-13 19:16:01,SPY,buy,1,542.04,9739c3fb-7e9e-45f9-b381-2f7c659991df,filled
2024-06-13 19:17:01,SPY,buy,1,542.09,e10abf49-0ea7-4bfd-9109-56fe4b0da223,filled
2024-06-13 19:18:01,SPY,buy,1,542.16,d6fd701a-37e9-4527-b03e-a0ff93051bb2,filled
2024-06-13 19:19:01,SPY,sell,1,541.89,52a17263-c184-4174-9dbe-8feb5ce71a94,filled
2024-06-13 19:20:01,SPY,buy,1,542.01,b385d337-5cba-4b09-a874-cb7893abd45a,filled
2024-06-13 19:21:01,SPY,buy,1,542.06,fa71dfe6-f272-43a8-b299-6543110f9718,filled
2024-06-13 19:22:01,SPY,sell,1,542.06,1fc69b5a-b746-491f-a74b-aa0954f1e57a,filled
2024-06-13 19:23:01,SPY,buy,1,542.09,d72153b1-5ba0-4d3e-9f73-7fd3dfcc2315,filled
2024-06-13 19:24:01,SPY,buy,1,542.18,677bf6e9-305b-4a57-a259-3eb53024e264,filled
2024-06-13 19:25:01,SPY,buy,1,542.14,1bf54943-02f6-4f38-bb87-8f59fce6b544,filled
2024-06-13 19:26:01,SPY,sell,1,542.15,54c2de2a-5d4f-4d9d-8922-649005584f9e,filled
