Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-13 14:49:27,SPY,buy,1,N/A,1ddeaff9-5af9-4815-b548-2db395c5a30b,pending_new
2024-06-13 14:52:46,SPY,buy,1,542.28,fdc2f769-bbc4-41ce-a2a0-e14daa716041,filled
2024-06-13 15:13:01,SPY,sell,1,541.6,948e1ef4-67c5-4a5d-a6c8-efc4efa65339,filled
2024-06-13 15:14:01,SPY,sell,1,541.46,955ff976-4f93-4202-8f37-288f96bfaf70,filled
2024-06-13 15:15:01,SPY,sell,1,541.33,a7b9ef48-e116-4ae6-a20c-c4f6d96dc84f,filled
2024-06-13 15:16:01,SPY,buy,1,541.43,bac9925a-2131-4350-a466-5094e2c5116e,filled
2024-06-13 15:17:01,SPY,sell,1,541.35,f8744f2c-3b25-4272-a122-42ed78960da1,filled
2024-06-13 15:18:01,SPY,buy,1,541.48,45ef3cd6-2b15-4f35-9d4d-7a36ac3e1c68,filled
2024-06-13 15:19:01,SPY,sell,1,541.4,74ee567e-8454-4678-9175-494b4a497d94,filled
2024-06-13 15:20:01,SPY,sell,1,541.29,68090cb8-100b-44ae-80cc-034366553cca,filled
2024-06-13 15:21:01,SPY,buy,1,541.34,eb2efbaf-0340-4f77-baa1-d2f5b4c9e48e,filled
2024-06-13 15:22:01,SPY,sell,1,541.35,61e482ee-9a07-424c-9c06-d5009592296e,filled
2024-06-13 15:23:01,SPY,sell,1,541.17,6e70c31b-cf00-4e49-9977-d47d06ee72c6,filled
2024-06-13 15:24:01,SPY,sell,1,540.76,6b81a829-8693-4a3c-a4f0-ac2a451718d4,filled
2024-06-13 15:25:01,SPY,sell,1,540.72,b29a29a7-99df-4a43-a98a-01834fe1a90b,filled
2024-06-13 15:26:01,SPY,buy,1,540.8,2bc3b5ec-944e-4d4f-88ba-06c855e3d56d,filled
2024-06-13 15:27:01,SPY,sell,1,540.48,d2d1a66d-9709-4dc6-bf82-2e25e5a42063,filled
2024-06-13 15:28:01,SPY,buy,1,540.53,b7f6caf7-4380-4827-ad80-978f1016460d,filled
2024-06-13 15:29:01,SPY,buy,1,540.69,95d59362-c089-4dcc-aded-e56d5bab254a,filled
2024-06-13 15:30:01,SPY,buy,1,541.06,25764698-4ca7-4d96-a5cc-ee529687dfd4,filled
2024-06-13 15:31:01,SPY,buy,1,541.18,c9c74bc1-e40a-4f1b-a96b-16a8ac426a37,filled
2024-06-13 15:32:01,SPY,sell,1,541.15,1257d25f-1371-4ec1-8792-95817f56416d,filled
2024-06-13 15:33:01,SPY,sell,1,541.06,d817e295-48de-4ad5-a0a5-814f413d920e,filled
2024-06-13 15:34:01,SPY,sell,1,540.57,ee178a10-f840-43e0-8070-7067b85a42a4,filled
2024-06-13 15:35:01,SPY,sell,1,540.8,f254c0e6-1ea7-40ae-a06d-2057c66dd5ab,filled
2024-06-13 15:36:01,SPY,sell,1,540.54,9fb42b48-4216-4efc-887a-b3be9c06ba1f,filled
2024-06-13 15:37:01,SPY,buy,1,540.73,170719eb-82bf-4e48-b66d-a85733737b5d,filled
2024-06-13 15:38:01,SPY,buy,1,541.12,f385568b-f93d-49f1-92da-23ae851a27ca,filled
2024-06-13 15:39:01,SPY,buy,1,541.31,1390a6db-5989-4d51-beae-0318943751aa,filled
2024-06-13 15:40:01,SPY,buy,1,541.3,ce7f780f-98fb-4e5f-aaf8-4f3170dc58dc,filled
2024-06-13 15:41:01,SPY,sell,1,541.11,18638602-c3f2-4f16-b867-d7012eee90b1,filled
2024-06-13 15:42:01,SPY,sell,1,541.11,d5c7c33d-7ae6-4176-8db5-b216c5d82b8b,filled
2024-06-13 15:43:01,SPY,sell,1,540.96,2d9794b6-ee38-45f9-af9f-3264566ffc5e,filled
2024-06-13 15:44:01,SPY,sell,1,540.83,73728863-eeb8-4b95-b262-d39a37b65664,filled
2024-06-13 15:45:01,SPY,buy,1,540.99,ad804e1e-7c11-4506-b7ca-8ed3a8cf087e,filled
2024-06-13 15:46:01,SPY,buy,1,541.23,3b0caefa-484c-4758-a60a-255a8d38989f,filled
2024-06-13 15:47:01,SPY,sell,1,540.96,3dc3f53a-fa52-4aa1-8be2-b6680c8b5652,filled
2024-06-13 15:48:01,SPY,sell,1,540.92,d2ab6f6b-2946-4f1b-9e4f-b113e828b89c,filled
2024-06-13 15:49:01,SPY,sell,1,540.72,acc5d44b-8657-4eef-9b71-e3911fe330c9,filled
2024-06-13 15:50:01,SPY,buy,1,540.98,2bd9dc62-e6dd-4f0f-8f90-048e44c7d628,filled
2024-06-13 15:51:01,SPY,sell,1,541.02,30be44f3-7ec6-4326-a3fc-39a26ce9699c,filled
2024-06-13 15:52:01,SPY,sell,1,540.66,1f479d28-7fbe-4d56-8570-c07ce52def7c,filled
2024-06-13 15:53:01,SPY,buy,1,540.84,9c2eddf2-40c9-432e-a6f0-9f56ea671923,filled
2024-06-13 15:54:01,SPY,buy,1,540.94,87c4944a-5461-44d0-a55a-990b74fb958c,filled
2024-06-13 15:55:01,SPY,sell,1,540.89,3ef38ee4-b204-40b1-b1b4-9b0a74042001,filled
2024-06-13 15:56:01,SPY,sell,1,540.89,ca930f1d-b128-49e1-91d4-699fec3e8a96,filled
2024-06-13 15:57:01,SPY,sell,1,540.9,5048398b-bc6b-4c25-b306-65627f80382a,filled
2024-06-13 15:58:01,SPY,sell,1,540.77,1d183fb1-1fe5-412c-a4ac-0be5a5a58118,filled
2024-06-13 15:59:01,SPY,buy,1,540.74,44311e97-a965-4b69-a7e8-433e4993fce8,filled
2024-06-13 16:00:01,SPY,sell,1,540.59,34f70b31-5d08-4512-896f-ff8d89b305cd,filled
2024-06-13 16:01:01,SPY,buy,1,540.66,1fc7cf27-8a7e-45b0-be70-c556418f8777,filled
2024-06-13 16:02:01,SPY,sell,1,540.6,71367fb0-fc9d-43a5-ac55-4a4e27418d63,filled
2024-06-13 16:03:01,SPY,sell,1,540.31,68fa1b7e-fd48-4b8c-83cb-9471e423402b,filled
2024-06-13 16:04:01,SPY,sell,1,540.3,46d932d1-dd3b-437e-8bfb-b9875922a068,filled
2024-06-13 16:13:30,SPY,buy,1,540.79,ac8fc447-60ee-49d0-9634-d6527634a5b8,filled
2024-06-13 16:33:28,SPY,buy,1,541.43,4398236e-d3fc-4a4e-9475-ea6307a21e45,filled
2024-06-13 16:35:56,SPY,buy,1,541.55,170c1223-f1de-4a8f-bb7b-afb7ff3746de,filled
2024-06-13 16:38:02,SPY,buy,1,541.33,718d932d-8348-4e99-8953-9bc0b80e11a6,filled
2024-06-13 16:42:41,SPY,buy,1,541.4,c62fb230-f4c2-43e4-ad27-739eac2de94f,filled
2024-06-13 16:49:22,SPY,buy,1,541.54,b5617104-eafe-4c04-bc28-905aef88fb69,filled
