2024-06-07 20:05:28,339 - INFO - Strategy executed
2024-06-07 20:08:40,987 - INFO - Strategy executed
2024-06-10 12:07:16,180 - WARNING - No data available to execute strategy
2024-06-10 12:10:57,587 - WARNING - No data available to execute strategy for symbol: AAPL
2024-06-10 12:33:29,526 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 12:35:34,200 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 12:36:34,396 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 12:57:38,594 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T12%3A57%3A38.248561-04%3A00&end=2024-06-10T12%3A57%3A38.248561-04%3A00&feed=iex
2024-06-10 12:57:38,595 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 14:53:44,068 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T14%3A53%3A43.697898-04%3A00&end=2024-06-10T14%3A53%3A43.697898-04%3A00&feed=iex
2024-06-10 14:53:44,074 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 14:55:39,575 - INFO - Fetched data for SPY from 2024-06-09T14:55:39.079804-04:00 to 2024-06-10T14:55:39.079804-04:00
2024-06-10 14:55:39,579 - INFO - Signals generated
2024-06-10 14:55:39,579 - INFO - Strategy executed
2024-06-10 15:00:54,976 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T15%3A00%3A54.614711-04%3A00&end=2024-06-10T15%3A00%3A54.614711-04%3A00&feed=iex
2024-06-10 15:00:54,979 - WARNING - No data available to execute strategy for symbol: SPY

2024-06-10 15:11:41,342 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T15%3A11%3A41.011041-04%3A00&end=2024-06-10T15%3A11%3A41.011041-04%3A00&feed=iex
2024-06-10 15:11:41,343 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 15:12:32,939 - INFO - Fetched data for SPY from 2024-06-09T15:12:32.539271-04:00 to 2024-06-10T15:12:32.539271-04:00
2024-06-10 15:12:32,944 - INFO - Signals generated
2024-06-10 15:12:32,945 - INFO - Strategy executed
2024-06-10 15:12:47,487 - INFO - Fetched data for SPY from 2024-06-09T15:12:47.158038-04:00 to 2024-06-10T15:12:47.158038-04:00
2024-06-10 15:12:47,489 - INFO - Signals generated
2024-06-10 15:12:47,489 - INFO - Strategy executed
2024-06-10 15:18:10,964 - INFO - Fetched data for SPY from 2024-06-09T15:18:10.531081-04:00 to 2024-06-10T15:18:10.531081-04:00
2024-06-10 15:18:10,965 - INFO - Signals generated
2024-06-10 15:18:10,966 - INFO - Strategy executed
2024-06-10 15:18:56,036 - INFO - Fetched data for SPY from 2024-06-09T15:18:55.646594-04:00 to 2024-06-10T15:18:55.646594-04:00
2024-06-10 15:18:56,038 - INFO - Signals generated
2024-06-10 15:18:56,039 - INFO - Strategy executed
2024-06-10 15:28:37,605 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T15%3A28%3A37.156126-04%3A00&end=2024-06-10T15%3A28%3A37.156126-04%3A00&feed=iex
2024-06-10 15:28:37,610 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 19:09:49,263 - ERROR - Error fetching data for SPY: 403 Client Error: Forbidden for url: https://data.alpaca.markets/v2/stocks/SPY/bars?timeframe=1Min&adjustment=raw&start=2024-06-09T19%3A09%3A48.876549-04%3A00&end=2024-06-10T19%3A09%3A48.876549-04%3A00&feed=iex
2024-06-10 19:09:49,271 - WARNING - No data available to execute strategy for symbol: SPY
2024-06-10 19:10:24,217 - INFO - Fetched data for SPY from 2024-06-09T19:10:23.786342-04:00 to 2024-06-10T19:10:23.786342-04:00
2024-06-10 19:10:24,222 - INFO - Signals generated
2024-06-10 19:10:24,225 - INFO - Strategy executed
