Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-13 16:42:42,100143.08,543.19,540.25,541.51,14596988
2024-06-13 16:43:39,100143.63,543.19,540.25,541.45,14638500
2024-06-13 16:44:47,100145.4,543.19,540.25,541.5,14673896
2024-06-13 16:45:25,100144.84,543.19,540.25,541.6099,14710922
2024-06-13 16:48:14,100143.3,543.19,540.25,541.4404,14886125
2024-06-13 16:49:22,100144.73,543.19,540.25,541.4707,14918896
2024-06-13 17:32:21,100127.81,543.19,539.59,540.09,17155791
2024-06-13 17:34:03,100131.89,543.19,539.59,540.495,17313984
2024-06-13 17:43:29,100132.25,543.19,539.59,540.49,17755245
2024-06-13 17:49:57,100130.57,543.19,539.59,540.19,18088831
2024-06-13 17:52:56,100135.73,543.19,539.59,540.66,18280270
2024-06-13 17:56:22,100135.97,543.19,539.59,540.72,18492056
2024-06-13 17:57:24,100134.36,543.19,539.59,540.82,18516185
2024-06-13 18:18:01,100144.23,543.19,539.59,541.465,20231305
2024-06-13 18:19:01,100143.12,543.19,539.59,541.395,20261566
2024-06-13 18:20:01,100143.7,543.19,539.59,541.42,20278513
2024-06-13 18:21:01,100144.34,543.19,539.59,541.46,20319504
2024-06-13 18:23:01,100142.78,543.19,539.59,541.3597,20364345
2024-06-13 18:24:01,100144.42,543.19,539.59,541.49,20404146
2024-06-13 18:25:01,100145.72,543.19,539.59,541.6,20426115
2024-06-13 18:26:01,100146,543.19,539.59,541.6,20456497
2024-06-13 18:27:01,100148.09,543.19,539.59,541.75,20488008
2024-06-13 18:28:01,100150.32,543.19,539.59,541.8603,20561502
2024-06-13 18:29:01,100150.17,543.19,539.59,541.87,20645034
2024-06-13 18:30:01,100148.83,543.19,539.59,541.7201,20686740
2024-06-13 18:31:01,100147.51,543.19,539.59,541.66,20729987
2024-06-13 18:32:01,100145.92,543.19,539.59,541.6,20811325
2024-06-13 18:33:01,100146.06,543.19,539.59,541.605,20840027
2024-06-13 18:34:01,100146.76,543.19,539.59,541.63,20877551
2024-06-13 18:35:01,100144.91,543.19,539.59,541.49,20912478
2024-06-13 18:36:01,100144.27,543.19,539.59,541.52,20951054
2024-06-13 18:37:01,100143.08,543.19,539.59,541.3795,21024487
2024-06-13 18:38:01,100141.54,543.19,539.59,541.25,21103742
2024-06-13 18:39:01,100142.05,543.19,539.59,541.315,21217535
2024-06-13 18:40:01,100144.55,543.19,539.59,541.5097,21247841
2024-06-13 18:42:01,100148.05,543.19,539.59,541.8,21338062
2024-06-13 18:43:01,100148.17,543.19,539.59,541.79,21376891
2024-06-13 18:45:01,100148.17,543.19,539.59,541.79,21433458
2024-06-13 18:46:01,100148,543.19,539.59,541.78,21465070
2024-06-13 18:47:01,100145.44,543.19,539.59,541.61,21492665
2024-06-13 18:51:01,100148.8,543.19,539.59,541.85,21572990
2024-06-13 18:53:01,100149.09,543.19,539.59,541.84,21644738
2024-06-13 18:55:01,100149.09,543.19,539.59,541.87,21686708
2024-06-13 18:56:01,100149.24,543.19,539.59,541.885,21738487
2024-06-13 18:57:01,100147.63,543.19,539.59,541.74,21757672
2024-06-13 18:58:01,100146.89,543.19,539.59,541.6925,21776060
2024-06-13 18:59:01,100146.04,543.19,539.59,541.6501,21816811
2024-06-13 19:00:01,100145.77,543.19,539.59,541.67,21832009
2024-06-13 19:01:01,100145.62,543.19,539.59,541.6501,21867587
